date,ret
2025/7/19,0.00%
2025/7/18,-0.02%
2025/7/17,0.00%
2025/7/16,0.09%
2025/7/15,0.17%
2025/7/14,0.09%
2025/7/12,-0.02%
2025/7/11,0.05%
2025/7/10,0.10%
2025/7/9,0.25%
2025/7/8,-0.15%
2025/6/25,0.03%
2025/6/24,0.51%
2025/6/23,0.06%
2025/6/22,0.00%
2025/6/21,-0.03%
2025/6/19,0.01%
2025/6/18,0.14%
2025/6/17,0.01%
2025/6/16,-0.16%
2025/6/15,0.00%
2025/6/14,0.08%
2025/6/13,0.11%
2025/6/12,0.08%
2025/6/11,-0.16%
2025/6/10,-0.23%
2025/6/9,-0.10%
2025/6/8,0.00%
2025/6/7,0.02%
2025/6/6,0.03%
2025/6/4,0.11%
2025/6/3,0.27%
2025/6/2,-0.02%
2025/5/30,0.12%
2025/5/29,1.00%
2025/5/28,-0.55%
2025/5/27,-0.22%
2025/5/26,0.17%
2025/5/25,0.00%
2025/5/24,0.00%
2025/5/23,0.05%
2025/5/22,-0.31%
2025/5/21,0.20%
2025/5/9,-0.01%
2025/5/8,0.25%
2025/4/26,0.24%
2025/4/25,0.02%
2025/4/24,0.19%
2025/4/23,0.63%
2025/4/22,0.20%
2025/4/19,0.00%
2025/4/18,-0.07%
2025/4/17,0.04%
2025/4/16,-0.20%
2025/4/15,0.56%
2025/4/14,0.12%
2025/4/13,0.00%
2025/4/12,-0.01%
2025/4/11,0.89%
2025/4/10,1.97%
2025/4/9,-1.41%
2025/4/8,0.60%
2025/4/7,0.50%
2025/4/3,0.13%
2025/4/2,0.22%
2025/4/1,0.71%
2025/3/31,0.03%
2025/3/28,0.01%
2025/3/27,0.18%
2025/3/26,0.15%
2025/3/25,-0.01%
2025/3/24,-0.01%
2025/3/23,0.00%
2025/3/22,-0.08%
2025/3/21,-0.15%
2025/3/20,0.56%
2025/3/19,-0.22%
2025/3/18,0.02%
2025/3/17,0.22%
2025/3/16,0.00%
2025/3/15,-0.01%
2025/3/14,0.52%
2025/3/13,-0.40%
2025/3/12,0.92%
2025/3/11,-0.09%
2025/3/10,-0.59%
2025/3/9,0.00%
2025/3/8,0.18%
2025/3/7,-0.68%
2025/3/6,0.48%
2025/3/5,1.99%
2025/3/4,-0.34%
2025/3/3,0.04%
2025/3/2,0.00%
2025/3/1,0.00%
2025/2/28,-0.48%
2025/2/27,-0.46%
2025/2/26,1.20%
2025/2/25,-0.34%
2025/2/24,0.15%
2025/2/23,0.00%
2025/2/22,0.00%
2025/2/21,-0.06%
2025/2/20,-0.06%
2025/2/19,0.02%
2025/2/18,0.09%
2025/2/17,0.12%
2025/2/16,0.00%
2025/2/15,0.13%
2025/2/14,-0.15%
2025/2/13,0.09%
2025/2/12,0.07%
2025/2/11,-0.01%
2025/2/10,0.00%
2025/2/9,0.00%
2025/2/8,0.00%
2025/2/7,0.03%
2025/2/6,0.13%
2025/2/5,0.50%
2025/2/4,0.28%
2025/2/3,0.62%
2025/2/2,0.00%
2025/2/1,0.00%
2025/1/31,0.00%
2025/1/30,0.00%
2025/1/29,0.00%
2025/1/28,0.00%
2025/1/27,0.00%
2025/1/26,0.00%
2025/1/25,0.00%
2025/1/24,0.00%
2025/1/23,-0.02%
2025/1/22,-0.21%
2025/1/21,-0.07%
2025/1/20,0.20%
2025/1/19,0.00%
2025/1/18,-0.09%
2025/1/17,0.21%
2025/1/16,0.57%
2025/1/15,0.17%
2025/1/14,0.31%
2025/1/13,-0.33%
2025/1/12,0.00%
2025/1/11,0.01%
2025/1/10,0.00%
2025/1/9,-0.01%
2025/1/8,0.19%
2025/1/7,0.23%
2025/1/6,0.73%
2025/1/5,0.00%
2025/1/4,0.14%
2025/1/3,0.79%
2025/1/2,-0.08%
2025/1/1,-0.09%
2024/12/31,-0.08%
2024/12/30,0.17%
2024/12/29,0.00%
2024/12/28,-0.03%
2024/12/27,0.08%
2024/12/26,0.08%
2024/12/25,-0.04%
2024/12/24,0.08%
2024/12/23,0.80%
2024/12/22,0.00%
2024/12/21,0.25%
2024/12/20,0.04%
2024/12/19,-0.02%
2024/12/18,-0.02%
2024/12/17,-0.16%
2024/12/16,-0.19%
2024/12/15,0.00%
2024/12/14,0.03%
2024/12/13,0.76%
2024/12/12,-0.44%
2024/12/11,0.03%
2024/12/10,0.25%
2024/12/9,-0.09%
2024/12/8,0.00%
2024/12/7,0.01%
2024/12/6,0.05%
2024/12/5,-0.04%
2024/12/4,-0.22%
2024/12/3,0.26%
2024/12/2,2.78%
2024/12/1,0.00%
2024/11/30,0.17%
2024/11/29,0.78%
2024/11/28,0.01%
2024/11/27,0.35%
2024/11/26,-0.09%
2024/11/25,0.09%
2024/11/24,0.00%
2024/11/23,-0.01%
2024/11/22,1.49%
2024/11/21,0.11%
2024/11/20,0.22%
2024/11/19,0.35%
2024/11/18,-0.01%
2024/11/17,0.00%
2024/11/16,0.03%
2024/11/15,0.27%
2024/11/14,-0.23%
2024/11/13,0.42%
2024/11/12,0.28%
2024/11/11,-0.02%
2024/11/10,0.00%
2024/11/9,0.03%
2024/11/8,-0.08%
2024/11/7,1.83%
2024/11/6,-0.57%
2024/11/5,1.16%
2024/11/4,0.25%
2024/11/3,0.00%
2024/11/2,0.11%
2024/11/1,-0.31%
2024/10/31,0.08%
2024/10/30,0.24%
2024/10/29,0.12%
2024/10/28,0.00%
2024/10/27,0.00%
2024/10/26,-0.02%
2024/10/25,0.46%
2024/10/24,0.15%
2024/10/23,-0.01%
